region,dataDate,MinT,MaxT
中部地區,2026-04-28,22,32
中部地區,2026-04-29,20,31
中部地區,2026-04-30,19,25
中部地區,2026-05-01,19,28
中部地區,2026-05-02,20,30
中部地區,2026-05-03,22,31
中部地區,2026-05-04,22,30
北部地區,2026-04-28,22,32
北部地區,2026-04-29,19,30
北部地區,2026-04-30,19,22
北部地區,2026-05-01,19,26
北部地區,2026-05-02,20,30
北部地區,2026-05-03,22,32
北部地區,2026-05-04,22,29
南部地區,2026-04-28,22,33
南部地區,2026-04-29,20,33
南部地區,2026-04-30,20,30
南部地區,2026-05-01,21,31
南部地區,2026-05-02,22,32
南部地區,2026-05-03,22,32
南部地區,2026-05-04,23,33
東北部地區,2026-04-28,22,29
東北部地區,2026-04-29,21,29
東北部地區,2026-04-30,20,22
東北部地區,2026-05-01,20,24
東北部地區,2026-05-02,20,28
東北部地區,2026-05-03,22,30
東北部地區,2026-05-04,23,29
東南部地區,2026-04-28,23,29
東南部地區,2026-04-29,23,32
東南部地區,2026-04-30,22,27
東南部地區,2026-05-01,22,27
東南部地區,2026-05-02,22,29
東南部地區,2026-05-03,23,32
東南部地區,2026-05-04,24,30
東部地區,2026-04-28,22,28
東部地區,2026-04-29,22,29
東部地區,2026-04-30,21,24
東部地區,2026-05-01,21,24
東部地區,2026-05-02,21,27
東部地區,2026-05-03,23,29
東部地區,2026-05-04,23,29
